format,dataset,task,trans,feature,label,l_pre,l_mp,l_post,stage,agg,epoch,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
PyG,TU_COX2,link_pred,True,,,2,8,2,skipsum,mean,99,0.541,0.0051,205289.0,0.7857,0.023,0.75,0.0032,0.668,0.003,0.9939,0.0006,0.799,0.002,0.8873,0.0046
PyG,TU_COX2,link_pred,True,,,2,8,3,skipconcat,add,88,0.5168,0.0019,206821.0,0.6758,0.0056,0.7635,0.0079,0.6798,0.0075,0.9965,0.0006,0.8082,0.0051,0.9103,0.0035
PyG,TU_COX2,link_pred,True,,,2,8,3,skipconcat,max,96,0.5334,0.0078,206821.0,0.7527,0.0113,0.7596,0.0061,0.6772,0.0056,0.9922,0.0029,0.805,0.004,0.8933,0.0047
PyG,TU_COX2,link_pred,True,,,2,8,3,skipconcat,mean,87,0.5363,0.0021,206821.0,0.7704,0.0463,0.7601,0.0024,0.6774,0.0019,0.9935,0.0039,0.8055,0.002,0.889,0.0034
PyG,TU_COX2,link_pred,True,,,2,8,3,skipsum,add,95,0.5185,0.0082,204289.0,0.7014,0.0231,0.7621,0.0067,0.6782,0.006,0.9978,0.0006,0.8075,0.0045,0.9074,0.0048
PyG,TU_COX2,link_pred,True,,,2,8,3,skipsum,max,95,0.5302,0.0077,204289.0,0.8102,0.0589,0.7547,0.0021,0.6723,0.0022,0.9939,0.0017,0.8021,0.0011,0.8964,0.009
PyG,TU_COX2,link_pred,True,,,2,8,3,skipsum,mean,95,0.5344,0.0063,204289.0,0.6795,0.0038,0.7534,0.0053,0.6706,0.0044,0.9961,0.0018,0.8016,0.0038,0.8872,0.0049
PyG,TU_DD,link_pred,True,,,1,2,2,skipconcat,add,91,0.5263,0.0067,207678.0,1.2378,0.0165,0.7641,0.0047,0.68,0.0041,0.9979,0.0009,0.8089,0.0032,0.9242,0.0054
PyG,TU_DD,link_pred,True,,,1,2,2,skipconcat,max,88,0.5007,0.0068,207678.0,1.232,0.0441,0.7701,0.003,0.6851,0.0029,1.0,0.0,0.8131,0.002,0.952,0.0027
PyG,TU_DD,link_pred,True,,,1,2,2,skipconcat,mean,92,0.5232,0.0088,207678.0,1.033,0.0601,0.765,0.0034,0.6805,0.0032,0.9992,0.0,0.8096,0.0023,0.9309,0.0045
PyG,TU_DD,link_pred,True,,,1,2,2,skipsum,add,94,0.5224,0.0062,218893.0,1.1698,0.0783,0.7632,0.0035,0.6794,0.0027,0.9968,0.0021,0.8081,0.0026,0.921,0.0072
PyG,TU_DD,link_pred,True,,,1,2,2,skipsum,max,88,0.4893,0.0067,218893.0,0.9791,0.0138,0.7685,0.0056,0.6837,0.0051,0.9996,0.0003,0.812,0.0037,0.9544,0.0042
PyG,TU_DD,link_pred,True,,,1,2,2,skipsum,mean,88,0.5193,0.0022,218893.0,1.1617,0.0274,0.7623,0.002,0.6784,0.0017,0.9973,0.0009,0.8075,0.0014,0.9275,0.0029
PyG,TU_DD,link_pred,True,,,1,2,3,skipconcat,add,99,0.5362,0.0064,210741.0,1.1963,0.023,0.7529,0.0049,0.6705,0.0041,0.9945,0.0027,0.801,0.0034,0.9066,0.0055
PyG,TU_DD,link_pred,True,,,1,2,3,skipconcat,max,94,0.5082,0.0035,210741.0,1.2733,0.0099,0.7654,0.0043,0.6808,0.004,0.9996,0.0003,0.8099,0.0029,0.938,0.0018
PyG,TU_DD,link_pred,True,,,1,2,3,skipconcat,mean,99,0.5373,0.0079,210741.0,1.2344,0.0202,0.7533,0.0018,0.671,0.0012,0.994,0.0018,0.8011,0.0014,0.9058,0.0079
PyG,TU_DD,link_pred,True,,,1,2,3,skipsum,add,94,0.5351,0.0063,217906.0,1.2101,0.0128,0.752,0.0042,0.6713,0.0037,0.9878,0.0007,0.7994,0.0029,0.902,0.0044
PyG,TU_DD,link_pred,True,,,1,2,3,skipsum,max,92,0.5102,0.0098,217906.0,1.2194,0.0226,0.7582,0.0026,0.6752,0.0025,0.9954,0.0017,0.8045,0.0017,0.9288,0.006
PyG,TU_DD,link_pred,True,,,1,2,3,skipsum,mean,96,0.5361,0.0036,217906.0,1.2332,0.0239,0.7525,0.0016,0.671,0.0017,0.9909,0.0012,0.8001,0.0009,0.9027,0.0037
PyG,TU_DD,link_pred,True,,,1,4,2,skipconcat,add,92,0.5188,0.0084,208453.0,1.2017,0.0252,0.769,0.0021,0.6845,0.002,0.998,0.0002,0.812,0.0013,0.926,0.0079
PyG,TU_DD,link_pred,True,,,1,4,2,skipconcat,max,92,0.4848,0.0073,208453.0,1.2308,0.0318,0.7775,0.0047,0.6921,0.0045,1.0,0.0,0.818,0.0031,0.9578,0.0033
PyG,TU_DD,link_pred,True,,,1,4,2,skipconcat,mean,94,0.5134,0.0045,208453.0,1.2107,0.0349,0.7653,0.002,0.6807,0.0018,0.9992,0.0005,0.8098,0.0014,0.939,0.0046
PyG,TU_DD,link_pred,True,,,1,4,2,skipsum,add,94,0.5297,0.0087,215029.0,1.209,0.0688,0.7608,0.0032,0.6792,0.0019,0.9884,0.0047,0.8051,0.0028,0.9065,0.0067
PyG,TU_DD,link_pred,True,,,1,4,2,skipsum,max,92,0.4826,0.0032,215029.0,0.982,0.0069,0.7723,0.0025,0.6874,0.0024,0.999,0.0005,0.8144,0.0016,0.9521,0.0037
PyG,TU_DD,link_pred,True,,,1,4,2,skipsum,mean,92,0.5133,0.0049,215029.0,1.1501,0.058,0.7664,0.0025,0.6831,0.0025,0.9941,0.0018,0.8097,0.0016,0.9233,0.0043
PyG,TU_DD,link_pred,True,,,1,4,3,skipconcat,add,92,0.5243,0.0037,210162.0,1.2312,0.0426,0.7588,0.0051,0.6758,0.0045,0.9949,0.0008,0.8048,0.0034,0.9151,0.0042
PyG,TU_DD,link_pred,True,,,1,4,3,skipconcat,max,92,0.4891,0.0103,210162.0,1.1336,0.0253,0.7691,0.0039,0.6842,0.0036,0.9993,0.0005,0.8123,0.0026,0.9479,0.0099
PyG,TU_DD,link_pred,True,,,1,4,3,skipconcat,mean,92,0.5244,0.0012,210162.0,1.1917,0.0316,0.76,0.0038,0.6769,0.0036,0.9948,0.0012,0.8056,0.0024,0.9151,0.0036
PyG,TU_DD,link_pred,True,,,1,4,3,skipsum,add,87,0.5342,0.0044,215041.0,1.0134,0.0181,0.7506,0.0027,0.6713,0.0021,0.982,0.0019,0.7974,0.0021,0.8938,0.0038
PyG,TU_DD,link_pred,True,,,1,4,3,skipsum,max,92,0.4917,0.0058,215041.0,1.002,0.0143,0.7648,0.0039,0.6808,0.0038,0.9974,0.0018,0.8093,0.0024,0.9425,0.0036
PyG,TU_DD,link_pred,True,,,1,4,3,skipsum,mean,88,0.5251,0.0108,215041.0,1.1565,0.0473,0.7593,0.004,0.6782,0.0025,0.987,0.0052,0.804,0.0034,0.9048,0.0125
PyG,TU_DD,link_pred,True,,,1,6,2,skipconcat,add,92,0.5173,0.0084,205124.0,1.2,0.0401,0.7697,0.0052,0.6855,0.0043,0.9964,0.0026,0.8123,0.0039,0.9261,0.0104
PyG,TU_DD,link_pred,True,,,1,6,2,skipconcat,max,92,0.4809,0.0055,205124.0,1.1995,0.0635,0.7803,0.0035,0.6947,0.0033,1.0,0.0,0.8199,0.0024,0.9587,0.0018
PyG,TU_DD,link_pred,True,,,1,6,2,skipconcat,mean,92,0.5124,0.0095,205124.0,1.1435,0.0417,0.7702,0.0054,0.6854,0.0049,0.999,0.001,0.813,0.0037,0.9347,0.0064
PyG,TU_DD,link_pred,True,,,1,6,2,skipsum,add,87,0.5294,0.0029,213835.0,1.1775,0.0058,0.7572,0.0044,0.678,0.0033,0.9794,0.0035,0.8013,0.0034,0.9001,0.002
PyG,TU_DD,link_pred,True,,,1,6,2,skipsum,max,92,0.4783,0.0022,213835.0,1.0115,0.0067,0.7737,0.0042,0.6891,0.0039,0.9976,0.0008,0.8151,0.0029,0.9508,0.002
PyG,TU_DD,link_pred,True,,,1,6,2,skipsum,mean,99,0.5165,0.007,213835.0,1.0252,0.0058,0.7692,0.0025,0.6864,0.0028,0.9913,0.0021,0.8111,0.0013,0.9154,0.0042
PyG,TU_DD,link_pred,True,,,1,6,3,skipconcat,add,94,0.5173,0.0041,210631.0,1.1276,0.0255,0.7667,0.0015,0.6832,0.001,0.9947,0.0016,0.81,0.0012,0.9202,0.004
PyG,TU_DD,link_pred,True,,,1,6,3,skipconcat,max,97,0.489,0.0019,210631.0,1.188,0.009,0.7761,0.0016,0.6908,0.0016,0.9995,0.0005,0.817,0.001,0.9485,0.0031
PyG,TU_DD,link_pred,True,,,1,6,3,skipconcat,mean,92,0.5216,0.0051,210631.0,1.0072,0.01,0.7627,0.0029,0.6793,0.0033,0.9952,0.0028,0.8075,0.0015,0.9177,0.0033
PyG,TU_DD,link_pred,True,,,1,6,3,skipsum,add,97,0.5357,0.0042,213121.0,1.2224,0.0284,0.7504,0.0058,0.6737,0.0049,0.9716,0.0046,0.7957,0.0042,0.8884,0.0056
PyG,TU_DD,link_pred,True,,,1,6,3,skipsum,max,92,0.4813,0.0031,213121.0,1.0264,0.0259,0.7729,0.0042,0.6886,0.0038,0.9961,0.0008,0.8143,0.0029,0.9423,0.002
PyG,TU_DD,link_pred,True,,,1,6,3,skipsum,mean,97,0.5156,0.0016,213121.0,1.0048,0.0119,0.7641,0.0016,0.683,0.0008,0.9857,0.0033,0.8069,0.0016,0.9109,0.0016
PyG,TU_DD,link_pred,True,,,1,8,2,skipconcat,add,92,0.5228,0.0116,207041.0,1.0997,0.0262,0.7663,0.0055,0.683,0.0044,0.994,0.0032,0.8096,0.0041,0.9211,0.0102
PyG,TU_DD,link_pred,True,,,1,8,2,skipconcat,max,92,0.4799,0.0144,207041.0,1.2076,0.0231,0.7824,0.0025,0.6968,0.0025,1.0,0.0,0.8213,0.0017,0.9586,0.0066
PyG,TU_DD,link_pred,True,,,1,8,2,skipconcat,mean,92,0.5113,0.0105,207041.0,1.1914,0.0385,0.7691,0.0059,0.6845,0.0054,0.9987,0.001,0.8122,0.004,0.9359,0.007
PyG,TU_DD,link_pred,True,,,1,8,2,skipsum,add,91,0.5355,0.0072,211401.0,1.2165,0.0234,0.7504,0.0055,0.6727,0.0042,0.9753,0.0039,0.7962,0.0042,0.8939,0.0066
PyG,TU_DD,link_pred,True,,,1,8,2,skipsum,max,92,0.4782,0.0031,211401.0,1.2041,0.0421,0.7753,0.0024,0.6908,0.0024,0.9968,0.0007,0.8161,0.0016,0.949,0.0009
PyG,TU_DD,link_pred,True,,,1,8,2,skipsum,mean,97,0.5147,0.0061,211401.0,1.2384,0.0383,0.7666,0.0046,0.6844,0.0036,0.9893,0.0034,0.8091,0.0036,0.9141,0.0073
PyG,TU_DD,link_pred,True,,,1,8,3,skipconcat,add,92,0.5269,0.0047,207496.0,1.2054,0.0485,0.7616,0.003,0.6804,0.0023,0.9869,0.0042,0.8055,0.0025,0.9067,0.0072
PyG,TU_DD,link_pred,True,,,1,8,3,skipconcat,max,92,0.4786,0.0035,207496.0,1.2195,0.0526,0.7772,0.0016,0.6919,0.0015,0.9996,0.0006,0.8178,0.0012,0.954,0.003
PyG,TU_DD,link_pred,True,,,1,8,3,skipconcat,mean,92,0.5176,0.0031,207496.0,1.2479,0.0197,0.7633,0.0025,0.6799,0.0022,0.9954,0.0018,0.8079,0.0017,0.9211,0.0052
PyG,TU_DD,link_pred,True,,,1,8,3,skipsum,add,97,0.5401,0.0034,212525.0,0.9756,0.0196,0.7446,0.0038,0.6693,0.0029,0.9671,0.0036,0.7911,0.003,0.8826,0.0034
PyG,TU_DD,link_pred,True,,,1,8,3,skipsum,max,96,0.475,0.0045,212525.0,1.2656,0.0104,0.7766,0.0029,0.6919,0.0023,0.9973,0.0021,0.817,0.0022,0.9454,0.0034
PyG,TU_DD,link_pred,True,,,1,8,3,skipsum,mean,97,0.5169,0.003,212525.0,1.2161,0.0398,0.7634,0.003,0.6823,0.0022,0.9861,0.0028,0.8065,0.0024,0.9085,0.0018
PyG,TU_DD,link_pred,True,,,2,2,2,skipconcat,add,97,0.5339,0.008,208621.0,1.2719,0.0067,0.763,0.0019,0.679,0.0013,0.9974,0.0021,0.808,0.0016,0.9175,0.0075
PyG,TU_DD,link_pred,True,,,2,2,2,skipconcat,max,92,0.5124,0.0071,208621.0,1.2275,0.012,0.7627,0.0032,0.6782,0.003,0.9997,0.0004,0.8082,0.0021,0.9431,0.0035
PyG,TU_DD,link_pred,True,,,2,2,2,skipconcat,mean,99,0.5341,0.0082,208621.0,1.2223,0.0106,0.7619,0.003,0.6778,0.0027,0.9986,0.0006,0.8075,0.002,0.9193,0.0061
PyG,TU_DD,link_pred,True,,,2,2,2,skipsum,add,92,0.5268,0.0069,217906.0,1.2429,0.0127,0.7605,0.0026,0.677,0.0024,0.9962,0.0002,0.8062,0.0017,0.9168,0.0055
PyG,TU_DD,link_pred,True,,,2,2,2,skipsum,max,92,0.4967,0.0051,217906.0,1.2259,0.0073,0.7632,0.0041,0.6788,0.0038,0.9996,0.0,0.8085,0.0026,0.9494,0.0035
PyG,TU_DD,link_pred,True,,,2,2,2,skipsum,mean,92,0.5228,0.003,217906.0,1.2085,0.0149,0.7619,0.0016,0.678,0.0017,0.9976,0.0013,0.8073,0.0009,0.923,0.0016
PyG,TU_DD,link_pred,True,,,2,2,3,skipconcat,add,92,0.5408,0.0069,207361.0,0.9707,0.006,0.7532,0.0012,0.6716,0.0017,0.9912,0.0027,0.8007,0.0005,0.9012,0.0079
PyG,TU_DD,link_pred,True,,,2,2,3,skipconcat,max,92,0.521,0.0066,207361.0,1.2344,0.0321,0.7535,0.0023,0.6705,0.0017,0.9969,0.0017,0.8017,0.0018,0.9269,0.0055
PyG,TU_DD,link_pred,True,,,2,2,3,skipconcat,mean,92,0.5394,0.0055,207361.0,1.1478,0.0868,0.7539,0.0023,0.6724,0.0017,0.9902,0.0038,0.8009,0.0019,0.902,0.0068
PyG,TU_DD,link_pred,True,,,2,2,3,skipsum,add,94,0.53,0.0075,215029.0,1.2598,0.0276,0.7571,0.0024,0.675,0.0017,0.9916,0.0034,0.8032,0.002,0.9068,0.0087
PyG,TU_DD,link_pred,True,,,2,2,3,skipsum,max,91,0.5046,0.0039,215029.0,0.9806,0.0048,0.7561,0.0012,0.6727,0.0014,0.9975,0.0013,0.8035,0.0006,0.9359,0.0067
PyG,TU_DD,link_pred,True,,,2,2,3,skipsum,mean,94,0.5281,0.0059,215029.0,1.1856,0.0417,0.7614,0.0028,0.6779,0.0027,0.9961,0.0005,0.8067,0.0017,0.912,0.0069
PyG,TU_DD,link_pred,True,,,2,4,2,skipconcat,add,88,0.5231,0.0089,204802.0,1.0971,0.0471,0.7666,0.004,0.6825,0.0034,0.9973,0.0011,0.8104,0.0028,0.924,0.0078
PyG,TU_DD,link_pred,True,,,2,4,2,skipconcat,max,88,0.4917,0.0087,204802.0,1.2143,0.0377,0.7731,0.0055,0.6879,0.0052,0.9999,0.0002,0.815,0.0037,0.9545,0.005
PyG,TU_DD,link_pred,True,,,2,4,2,skipconcat,mean,99,0.5257,0.0117,204802.0,1.2118,0.0395,0.7638,0.0033,0.6796,0.0027,0.9978,0.0014,0.8085,0.0023,0.9242,0.0099
PyG,TU_DD,link_pred,True,,,2,4,2,skipsum,add,95,0.5301,0.0047,215041.0,1.1572,0.018,0.7607,0.003,0.6795,0.0027,0.9869,0.0015,0.8048,0.002,0.9028,0.0065
PyG,TU_DD,link_pred,True,,,2,4,2,skipsum,max,87,0.4817,0.005,215041.0,1.1674,0.0743,0.7701,0.0038,0.6854,0.0035,0.9986,0.0005,0.8128,0.0025,0.9532,0.0004
PyG,TU_DD,link_pred,True,,,2,4,2,skipsum,mean,97,0.521,0.0044,215041.0,1.1178,0.0647,0.762,0.006,0.6792,0.0052,0.9932,0.0021,0.8067,0.0043,0.9151,0.0043
PyG,TU_DD,link_pred,True,,,2,4,3,skipconcat,add,94,0.5358,0.0069,204193.0,1.0818,0.0544,0.7579,0.0074,0.6764,0.0054,0.9891,0.006,0.8034,0.0057,0.9006,0.0112
PyG,TU_DD,link_pred,True,,,2,4,3,skipconcat,max,92,0.4982,0.0085,204193.0,1.1392,0.0494,0.7652,0.0037,0.6807,0.0035,0.9992,0.0006,0.8098,0.0023,0.9439,0.0043
PyG,TU_DD,link_pred,True,,,2,4,3,skipconcat,mean,94,0.5296,0.0049,204193.0,1.0382,0.0063,0.7577,0.0065,0.6756,0.0052,0.9915,0.0039,0.8036,0.0048,0.9081,0.0084
PyG,TU_DD,link_pred,True,,,2,4,3,skipsum,add,97,0.5272,0.0065,213835.0,1.1558,0.0356,0.7555,0.0034,0.6753,0.0018,0.9847,0.0059,0.8011,0.0031,0.9026,0.0087
PyG,TU_DD,link_pred,True,,,2,4,3,skipsum,max,97,0.4858,0.0023,213835.0,1.1682,0.0161,0.7704,0.0019,0.6858,0.0018,0.9979,0.001,0.813,0.0013,0.9463,0.0016
PyG,TU_DD,link_pred,True,,,2,4,3,skipsum,mean,88,0.513,0.008,213835.0,1.0221,0.0315,0.7613,0.0025,0.6786,0.0021,0.9929,0.0021,0.8062,0.0019,0.9184,0.008
PyG,TU_DD,link_pred,True,,,2,6,2,skipconcat,add,88,0.5201,0.0051,206887.0,1.0102,0.0192,0.7688,0.003,0.6845,0.0028,0.9973,0.0011,0.8118,0.002,0.9254,0.0064
PyG,TU_DD,link_pred,True,,,2,6,2,skipconcat,max,88,0.4895,0.0074,206887.0,1.1845,0.0076,0.7748,0.0021,0.6894,0.0021,1.0,0.0,0.8162,0.0014,0.9538,0.0053
PyG,TU_DD,link_pred,True,,,2,6,2,skipconcat,mean,97,0.5147,0.0087,206887.0,1.029,0.0099,0.7692,0.0036,0.6843,0.0033,0.9996,0.0003,0.8124,0.0024,0.9361,0.0077
PyG,TU_DD,link_pred,True,,,2,6,2,skipsum,add,97,0.5299,0.0059,213121.0,1.0272,0.0118,0.7575,0.0027,0.6776,0.0025,0.9824,0.0006,0.8021,0.0018,0.9006,0.006
PyG,TU_DD,link_pred,True,,,2,6,2,skipsum,max,96,0.4819,0.0026,213121.0,1.0336,0.0177,0.7726,0.0031,0.6878,0.0031,0.9983,0.001,0.8145,0.0021,0.9502,0.0011
PyG,TU_DD,link_pred,True,,,2,6,2,skipsum,mean,97,0.5217,0.0002,213121.0,1.1538,0.0403,0.7647,0.0047,0.6828,0.004,0.9888,0.002,0.8078,0.0034,0.9096,0.0013
PyG,TU_DD,link_pred,True,,,2,6,3,skipconcat,add,99,0.5317,0.0034,211926.0,1.1899,0.0162,0.7597,0.0026,0.6771,0.0024,0.9929,0.0021,0.8051,0.0019,0.9095,0.0042
PyG,TU_DD,link_pred,True,,,2,6,3,skipconcat,max,88,0.4925,0.0068,211926.0,1.1598,0.0381,0.7706,0.0047,0.6857,0.0043,0.9993,0.0005,0.8133,0.0031,0.9467,0.0051
PyG,TU_DD,link_pred,True,,,2,6,3,skipconcat,mean,88,0.5265,0.0073,211926.0,1.1645,0.0192,0.7578,0.0029,0.6749,0.0024,0.995,0.0011,0.8042,0.002,0.9134,0.0082
PyG,TU_DD,link_pred,True,,,2,6,3,skipsum,add,91,0.5303,0.0019,211401.0,1.0119,0.0174,0.7545,0.0033,0.6755,0.0025,0.9795,0.0022,0.7996,0.0024,0.8967,0.0029
PyG,TU_DD,link_pred,True,,,2,6,3,skipsum,max,95,0.4816,0.0035,211401.0,1.1052,0.0232,0.7732,0.0045,0.6886,0.0043,0.9977,0.0003,0.8148,0.003,0.9458,0.002
PyG,TU_DD,link_pred,True,,,2,6,3,skipsum,mean,95,0.5147,0.0023,211401.0,1.0238,0.0024,0.7638,0.0027,0.6816,0.0021,0.99,0.0022,0.8074,0.002,0.9145,0.0034
PyG,TU_DD,link_pred,True,,,2,8,2,skipconcat,add,97,0.5296,0.0042,208129.0,1.1234,0.031,0.7664,0.0046,0.6824,0.0042,0.9967,0.0008,0.8101,0.0031,0.918,0.0043
PyG,TU_DD,link_pred,True,,,2,8,2,skipconcat,max,87,0.4818,0.0078,208129.0,1.1419,0.0398,0.7796,0.0058,0.6942,0.0055,0.9996,0.0003,0.8194,0.0039,0.9557,0.0036
PyG,TU_DD,link_pred,True,,,2,8,2,skipconcat,mean,87,0.5179,0.0104,208129.0,1.0813,0.041,0.7647,0.0025,0.6806,0.0021,0.9976,0.001,0.8091,0.0018,0.9288,0.0097
PyG,TU_DD,link_pred,True,,,2,8,2,skipsum,add,97,0.5372,0.005,212525.0,1.0385,0.023,0.75,0.0071,0.6728,0.0054,0.9736,0.005,0.7957,0.0055,0.8896,0.0062
PyG,TU_DD,link_pred,True,,,2,8,2,skipsum,max,96,0.478,0.0021,212525.0,1.1118,0.0452,0.7763,0.0019,0.6912,0.002,0.9987,0.001,0.817,0.0011,0.9495,0.0021
PyG,TU_DD,link_pred,True,,,2,8,2,skipsum,mean,94,0.524,0.0057,212525.0,1.1103,0.0291,0.7577,0.0071,0.6777,0.0063,0.9829,0.0043,0.8022,0.0049,0.9051,0.0057
PyG,TU_DD,link_pred,True,,,2,8,3,skipconcat,add,97,0.5259,0.0089,208279.0,1.1168,0.0592,0.7626,0.0042,0.6801,0.0031,0.9914,0.0034,0.8068,0.0033,0.9123,0.0091
PyG,TU_DD,link_pred,True,,,2,8,3,skipconcat,max,99,0.479,0.0035,208279.0,1.0111,0.022,0.7776,0.0026,0.6922,0.0024,0.9999,0.0002,0.8181,0.0018,0.9527,0.002
PyG,TU_DD,link_pred,True,,,2,8,3,skipconcat,mean,99,0.5195,0.0064,208279.0,1.1775,0.0078,0.7664,0.0024,0.683,0.0028,0.9942,0.0026,0.8097,0.0012,0.9168,0.0097
PyG,TU_DD,link_pred,True,,,2,8,3,skipsum,add,97,0.5431,0.0018,211201.0,1.1572,0.0176,0.7487,0.0024,0.673,0.0022,0.9672,0.0025,0.7938,0.0018,0.8815,0.0015
PyG,TU_DD,link_pred,True,,,2,8,3,skipsum,max,92,0.4746,0.0072,211201.0,1.2198,0.0137,0.7745,0.0061,0.6899,0.0055,0.9973,0.0014,0.8156,0.0043,0.9466,0.004
PyG,TU_DD,link_pred,True,,,2,8,3,skipsum,mean,92,0.517,0.0012,211201.0,1.0147,0.0209,0.7642,0.0013,0.683,0.0017,0.9861,0.002,0.807,0.0006,0.9075,0.0031
PyG,TU_ENZYMES,link_pred,True,,,1,2,2,skipconcat,add,97,0.6579,0.0014,199336.0,1.0095,0.017,0.6502,0.0029,0.6064,0.0019,0.8556,0.0063,0.7098,0.003,0.708,0.0033
PyG,TU_ENZYMES,link_pred,True,,,1,2,2,skipconcat,max,86,0.669,0.0026,199336.0,0.887,0.0181,0.6136,0.0048,0.5814,0.003,0.811,0.0199,0.6772,0.0074,0.6574,0.004
PyG,TU_ENZYMES,link_pred,True,,,1,2,2,skipconcat,mean,97,0.6696,0.0005,199336.0,0.9793,0.0393,0.6191,0.0024,0.5861,0.001,0.8108,0.0087,0.6804,0.0036,0.6595,0.0031
PyG,TU_ENZYMES,link_pred,True,,,1,2,2,skipsum,add,83,0.6528,0.0008,199801.0,0.9668,0.0449,0.6513,0.0004,0.6067,0.0007,0.86,0.0023,0.7115,0.0004,0.713,0.0015
PyG,TU_ENZYMES,link_pred,True,,,1,2,2,skipsum,max,97,0.6686,0.0048,199801.0,0.909,0.0213,0.6206,0.0077,0.5873,0.0041,0.811,0.0242,0.6811,0.0106,0.6624,0.0106
PyG,TU_ENZYMES,link_pred,True,,,1,2,2,skipsum,mean,79,0.6663,0.0013,199801.0,0.8851,0.011,0.6275,0.0132,0.5931,0.0126,0.8148,0.0087,0.6864,0.006,0.6702,0.0062
PyG,TU_ENZYMES,link_pred,True,,,1,2,3,skipconcat,add,89,0.6548,0.0015,203689.0,0.9842,0.0476,0.6453,0.006,0.6024,0.0039,0.8551,0.009,0.7068,0.0056,0.7033,0.0072
PyG,TU_ENZYMES,link_pred,True,,,1,2,3,skipconcat,max,95,0.6688,0.0024,203689.0,0.8964,0.0173,0.6129,0.0066,0.5809,0.0057,0.8121,0.0267,0.677,0.0088,0.6505,0.0046
PyG,TU_ENZYMES,link_pred,True,,,1,2,3,skipconcat,mean,95,0.6696,0.0006,203689.0,0.8825,0.0058,0.6107,0.0024,0.5794,0.002,0.8072,0.011,0.6746,0.0036,0.6506,0.002
PyG,TU_ENZYMES,link_pred,True,,,1,2,3,skipsum,add,95,0.6504,0.0032,200792.0,0.9397,0.0479,0.6572,0.0111,0.611,0.0079,0.8654,0.0123,0.7163,0.0092,0.7153,0.0117
PyG,TU_ENZYMES,link_pred,True,,,1,2,3,skipsum,max,87,0.6665,0.004,200792.0,0.961,0.0392,0.6191,0.01,0.5858,0.0059,0.8124,0.0208,0.6807,0.0111,0.6603,0.0122
PyG,TU_ENZYMES,link_pred,True,,,1,2,3,skipsum,mean,83,0.6662,0.0011,200792.0,0.9947,0.0253,0.6194,0.0042,0.5858,0.0044,0.8151,0.0083,0.6817,0.0016,0.6624,0.0046
PyG,TU_ENZYMES,link_pred,True,,,1,4,2,skipconcat,add,90,0.6431,0.0075,203465.0,0.9223,0.0232,0.6722,0.011,0.6188,0.0073,0.8964,0.0139,0.7322,0.0094,0.745,0.0132
PyG,TU_ENZYMES,link_pred,True,,,1,4,2,skipconcat,max,88,0.6538,0.006,203465.0,0.907,0.0076,0.6537,0.0082,0.6094,0.0053,0.8559,0.012,0.7119,0.0077,0.7104,0.0124
PyG,TU_ENZYMES,link_pred,True,,,1,4,2,skipconcat,mean,88,0.6629,0.0036,203465.0,0.9669,0.0619,0.6391,0.0061,0.6014,0.0042,0.8252,0.0104,0.6957,0.006,0.6816,0.0091
PyG,TU_ENZYMES,link_pred,True,,,1,4,2,skipsum,add,89,0.6453,0.0008,199463.0,0.9343,0.0313,0.6687,0.0025,0.6173,0.0024,0.8883,0.0081,0.7284,0.0024,0.7352,0.0048
PyG,TU_ENZYMES,link_pred,True,,,1,4,2,skipsum,max,98,0.6497,0.0056,199463.0,0.8712,0.0089,0.659,0.0062,0.6105,0.0049,0.8785,0.0058,0.7204,0.0045,0.7198,0.0104
PyG,TU_ENZYMES,link_pred,True,,,1,4,2,skipsum,mean,89,0.6588,0.0039,199463.0,0.9574,0.0057,0.6426,0.0065,0.6016,0.0049,0.8445,0.0047,0.7027,0.005,0.6895,0.0067
PyG,TU_ENZYMES,link_pred,True,,,1,4,3,skipconcat,add,80,0.648,0.001,205948.0,0.9215,0.0125,0.6552,0.0091,0.6094,0.0064,0.8649,0.0133,0.715,0.0081,0.7224,0.0073
PyG,TU_ENZYMES,link_pred,True,,,1,4,3,skipconcat,max,93,0.6569,0.0017,205948.0,0.99,0.0452,0.6346,0.0059,0.5957,0.006,0.8382,0.0102,0.6964,0.0029,0.6881,0.0046
PyG,TU_ENZYMES,link_pred,True,,,1,4,3,skipconcat,mean,88,0.6665,0.001,205948.0,1.0423,0.0056,0.6252,0.0074,0.5899,0.0079,0.8233,0.0123,0.6872,0.0013,0.663,0.0078
PyG,TU_ENZYMES,link_pred,True,,,1,4,3,skipsum,add,87,0.6424,0.0005,200593.0,1.0123,0.0324,0.6655,0.0035,0.6156,0.0019,0.8815,0.008,0.7249,0.0038,0.7385,0.0033
PyG,TU_ENZYMES,link_pred,True,,,1,4,3,skipsum,max,93,0.6519,0.0023,200593.0,0.8735,0.0093,0.6502,0.0048,0.6043,0.0036,0.8703,0.0037,0.7133,0.0035,0.7088,0.0028
PyG,TU_ENZYMES,link_pred,True,,,1,4,3,skipsum,mean,87,0.6585,0.002,200593.0,1.0303,0.0057,0.6414,0.0065,0.6016,0.0065,0.838,0.0114,0.7003,0.0039,0.6874,0.0062
